id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,52,1,1,5.000023203173333,M.USER.APP.1,257,1740238,0
1,LINK,1,2,1,5.000023203173333,M.USER.APP.1,262.0000232031733,1740238,0
1,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,267.00004640634666,1740238,0
2,LINK,24,7,2,5.000041279093334,M.USER.APP.2,376,3095932,0
2,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,381.00004127909335,3095932,0
2,LINK,2,58,2,5.000041279093334,M.USER.APP.2,383.0000825581867,3095932,0
3,LINK,23,2,0,3.00003065584,M.USER.APP.0,388,2299188,1
3,LINK,2,0,0,6.00003065584,M.USER.APP.0,391.00003065584,2299188,0
3,LINK,0,17,0,2.00003065584,M.USER.APP.0,397.00006131168004,2299188,0
4,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,474,1938554,0
5,LINK,32,22,9,3.00002087992,M.USER.APP.9,475,1565994,1
5,LINK,22,3,9,4.00002087992,M.USER.APP.9,478.00002087992,1565994,1
4,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,478.00002584738667,1938554,1
5,LINK,3,18,9,2.00002087992,M.USER.APP.9,482.00004175984,1565994,1
4,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,484.00005169477333,1938554,1
6,LINK,15,7,5,4.000059518733333,M.USER.APP.5,495,4463905,0
6,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,499.00005951873334,4463905,0
6,LINK,2,0,5,6.000059518733333,M.USER.APP.5,501.0001190374667,4463905,0
6,LINK,0,5,5,4.000059518733333,M.USER.APP.5,507.0001785562,4463905,0
7,LINK,32,22,6,3.000052602773333,M.USER.APP.6,558,3945208,0
8,LINK,31,0,7,4.00003896528,M.USER.APP.7,558,2922396,1
9,LINK,52,1,8,5.00005315868,M.USER.APP.8,561,3986901,2
7,LINK,22,3,6,4.000052602773334,M.USER.APP.6,561.0000526027733,3945208,2
8,LINK,0,2,7,6.00003896528,M.USER.APP.7,562.00003896528,2922396,2
7,LINK,3,1,6,2.000052602773333,M.USER.APP.6,565.0001052055466,3945208,2
9,LINK,1,2,8,5.00005315868,M.USER.APP.8,566.00005315868,3986901,2
7,LINK,1,5,6,3.000052602773333,M.USER.APP.6,567.0001578083198,3945208,2
8,LINK,2,6,7,3.00003896528,M.USER.APP.7,568.0000779305601,2922396,2
9,LINK,2,9,8,2.00005315868,M.USER.APP.8,571.00010631736,3986901,1
8,LINK,6,8,7,3.00003896528,M.USER.APP.7,571.0001168958402,2922396,1
10,LINK,52,1,3,5.000026177613333,M.USER.APP.3,627,1963321,0
10,LINK,1,2,3,5.000026177613333,M.USER.APP.3,632.0000261776133,1963321,0
10,LINK,2,0,3,6.000026177613333,M.USER.APP.3,637.0000523552267,1963321,0
10,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,643.00007853284,1963321,0
11,LINK,52,1,1,5.000023203173333,M.USER.APP.1,662,1740238,0
11,LINK,1,2,1,5.000023203173333,M.USER.APP.1,667.0000232031733,1740238,0
11,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,672.0000464063467,1740238,0
12,LINK,52,1,7,5.00003896528,M.USER.APP.7,680,2922396,0
12,LINK,1,2,7,5.00003896528,M.USER.APP.7,685.00003896528,2922396,0
12,LINK,2,6,7,3.00003896528,M.USER.APP.7,690.0000779305601,2922396,0
12,LINK,6,8,7,3.00003896528,M.USER.APP.7,693.0001168958402,2922396,0
13,LINK,54,3,9,5.00002087992,M.USER.APP.9,733,1565994,0
13,LINK,3,18,9,2.00002087992,M.USER.APP.9,738.00002087992,1565994,0
14,LINK,52,1,1,5.000023203173333,M.USER.APP.1,960,1740238,0
14,LINK,1,2,1,5.000023203173333,M.USER.APP.1,965.0000232031733,1740238,0
15,LINK,24,7,2,5.000041279093334,M.USER.APP.2,970,3095932,1
14,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,970.0000464063467,1740238,1
15,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,975.0000412790934,3095932,0
15,LINK,2,58,2,5.000041279093334,M.USER.APP.2,977.0000825581867,3095932,0
16,LINK,23,2,0,3.00003065584,M.USER.APP.0,1000,2299188,0
16,LINK,2,0,0,6.00003065584,M.USER.APP.0,1003.00003065584,2299188,0
16,LINK,0,17,0,2.00003065584,M.USER.APP.0,1009.0000613116799,2299188,0
17,LINK,52,1,1,5.000023203173333,M.USER.APP.1,1214,1740238,0
17,LINK,1,2,1,5.000023203173333,M.USER.APP.1,1219.0000232031734,1740238,0
18,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,1222,1938554,1
19,LINK,32,22,9,3.00002087992,M.USER.APP.9,1224,1565994,2
17,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,1224.0000464063469,1740238,2
18,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,1226.0000258473867,1938554,2
19,LINK,22,3,9,4.00002087992,M.USER.APP.9,1227.00002087992,1565994,1
19,LINK,3,18,9,2.00002087992,M.USER.APP.9,1231.0000417598399,1565994,1
18,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,1232.0000516947734,1938554,1
20,LINK,15,7,5,4.000059518733333,M.USER.APP.5,1277,4463905,0
20,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,1281.0000595187332,4463905,0
20,LINK,2,0,5,6.000059518733333,M.USER.APP.5,1283.0001190374664,4463905,0
20,LINK,0,5,5,4.000059518733333,M.USER.APP.5,1289.0001785561997,4463905,0
21,LINK,52,1,1,5.000023203173333,M.USER.APP.1,1391,1740238,0
21,LINK,1,2,1,5.000023203173333,M.USER.APP.1,1396.0000232031734,1740238,0
21,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,1401.0000464063469,1740238,0
22,LINK,24,7,2,5.000041279093334,M.USER.APP.2,1406,3095932,0
22,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,1411.0000412790932,3095932,0
22,LINK,2,58,2,5.000041279093334,M.USER.APP.2,1413.0000825581865,3095932,0
23,LINK,32,22,6,3.000052602773333,M.USER.APP.6,1439,3945208,0
24,LINK,31,0,7,4.00003896528,M.USER.APP.7,1439,2922396,1
23,LINK,22,3,6,4.000052602773334,M.USER.APP.6,1442.0000526027734,3945208,1
24,LINK,0,2,7,6.00003896528,M.USER.APP.7,1443.00003896528,2922396,1
23,LINK,3,1,6,2.000052602773333,M.USER.APP.6,1446.0001052055468,3945208,1
25,LINK,52,1,8,5.00005315868,M.USER.APP.8,1447,3986901,2
23,LINK,1,5,6,3.000052602773333,M.USER.APP.6,1448.0001578083202,3945208,2
24,LINK,2,6,7,3.00003896528,M.USER.APP.7,1449.00007793056,2922396,2
26,LINK,23,2,0,3.00003065584,M.USER.APP.0,1450,2299188,3
25,LINK,1,2,8,5.00005315868,M.USER.APP.8,1452.00005315868,3986901,2
24,LINK,6,8,7,3.00003896528,M.USER.APP.7,1452.0001168958402,2922396,2
26,LINK,2,0,0,6.00003065584,M.USER.APP.0,1453.00003065584,2299188,2
25,LINK,2,9,8,2.00005315868,M.USER.APP.8,1457.00010631736,3986901,1
26,LINK,0,17,0,2.00003065584,M.USER.APP.0,1459.00006131168,2299188,1
27,LINK,52,1,3,5.000026177613333,M.USER.APP.3,1616,1963321,0
27,LINK,1,2,3,5.000026177613333,M.USER.APP.3,1621.0000261776133,1963321,0
