id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,37,3,2,4.00003693856,M.USER.APP.2,163,2770392,0
1,LINK,3,1,2,5.00003693856,M.USER.APP.2,167.00003693856,2770392,0
1,LINK,1,25,2,2.00003693856,M.USER.APP.2,172.00007387711997,2770392,0
2,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,194,2295268,0
2,LINK,3,42,7,4.000030603573333,M.USER.APP.7,197.00003060357332,2295268,0
3,LINK,29,0,9,4.00005789984,M.USER.APP.9,247,4342488,0
3,LINK,0,6,9,4.00005789984,M.USER.APP.9,251.00005789984,4342488,0
4,LINK,38,8,0,3.000020106,M.USER.APP.0,308,1507950,0
4,LINK,8,46,0,4.000020106,M.USER.APP.0,311.000020106,1507950,0
5,LINK,60,30,1,4.000049453493333,M.USER.APP.1,360,3709012,0
5,LINK,30,13,1,4.000049453493333,M.USER.APP.1,364.0000494534933,3709012,0
5,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,368.00009890698664,3709012,0
6,LINK,29,0,8,4.00004745952,M.USER.APP.8,369,3559464,1
6,LINK,0,6,8,4.00004745952,M.USER.APP.8,373.00004745952,3559464,0
6,LINK,6,25,8,2.00004745952,M.USER.APP.8,377.00009491903995,3559464,0
7,LINK,63,15,7,4.000030603573333,M.USER.APP.7,387,2295268,0
8,LINK,37,3,2,4.00003693856,M.USER.APP.2,420,2770392,0
9,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,422,1702354,1
9,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,424.00002269805333,1702354,1
8,LINK,3,1,2,5.00003693856,M.USER.APP.2,424.00003693856,2770392,1
9,LINK,2,7,3,4.000022698053334,M.USER.APP.3,427.00004539610666,1702354,1
8,LINK,1,25,2,2.00003693856,M.USER.APP.2,429.00007387712003,2770392,1
10,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,446,2880536,0
10,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,449.0000384071467,2880536,0
10,LINK,13,5,5,5.000038407146667,M.USER.APP.5,452.0000768142934,2880536,0
11,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,484,2432206,0
